COMISIÓN NACIONAL DE HIDROCARBUROS,,,,,,,,,,
PRODUCCION POR OPERADOR,,,,,,,,,,
Producción mensual por operador,,,,,,,,,,
Datos a enero - 2025.,,,,,,,,,,
Notas: Volumen de producción asignado únicamente a la empresa operadora de cada Asignación o Contrato.,,,,,,,,,,
Hidrocarburos líquidos: Se refiere a la suma de petróleo y condensado.,,,,,,,,,,
Las unidades corresponden a Miles de barriles diarios (Mbd) y Millones de pies cúbicos diarios (MMpcd).,,,,,,,,,,
,,,,,,,,,,
FECHA,ASIG_CONT,OPERADOR,HIDROCARBUROS_LIQUIDOS_MBD,PETROLEO_MBD,CONDENSADO_MBD,GAS_MMPCD,GAS_ASOC_MMPCD,GAS_NASOC_MMPCD,N2_MMPCD,AGUA_MBD
10/2023,CNH-R02-L03-BG-02/2017,NEWPEK EXPLORACIÓN Y EXTRACCIÓN,0.00269844741935484,0.0,0.00269844741935484,0.647967741935484,0.0,0.647967741935484,0.008039,0.0205158064516129
10/2023,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.7623285321389165,0.7623285321389165,0.0,0.03431052032153528,0.03431052032153528,0.0,9.9e-05,0.8636774193548388
10/2023,CNH-R02-L03-TM-01/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.01031245567980146,0.01031245567980146,0.0,0.0,0.0,0.0,0.0,0.00290322580645161
10/2023,CNH-R02-L03-VC-01/2018,BLOQUE VC 01,0.06719514018850924,0.06719514018850924,0.0,0.02511579424890952,0.02511579424890952,0.0,0.00056,0.07782795698924731
10/2023,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.0,0.0,0.0,0.23075229262063193,0.0,0.23075229262063193,0.001011,0.0
10/2023,CNH-R02-L03-VC-03/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.00609713594101804,0.00609713594101804,0.0,0.0,0.0,0.0,0.0,0.0
11/2023,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1719.2825801745132,1437.8278583803403,281.45472179417277,4668.543322799997,2856.676949885939,1811.8663729140553,790.3442469999997,375.23137680447184
11/2023,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,5.790348006151309,5.790348006151309,0.0,12.004093254255977,12.004093254255977,0.0,0.195307,0.6319298668653153
11/2023,CNH-A4.OGARRIO/2018,DEUTSCHE ERDOEL MÉXICO,3.5397890833333334,3.5397890833333334,0.0,5.574777777777778,5.574777777777778,0.0,0.037796666666666666,1.6546214722222223
11/2023,CNH-A4.OGARRIO/2018,WINTERSHALL DEA MÉXICO ,0.5663662533333332,0.5663662533333332,0.0,0.8919644444444443,0.8919644444444443,0.0,0.006047466666666665,0.2647394355555555
11/2023,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,96.65309046666667,96.65309046666667,0.0,25.627573654961374,25.627573654961374,0.0,0.300304,12.989262033333334
11/2023,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,19.028833364661406,19.028833364661406,0.0,19.020927091436548,19.020927091436548,0.0,0.033819,6.355978306030817
11/2023,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.2683440166666667,0.0,0.2683440166666667,72.566,0.0,72.566,0.124734,0.7574259833333333
11/2023,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,5.248918933333333,5.248918933333333,0.0,1.7716162689811166,1.7716162689811166,0.0,0.006931,2.1914058666666674
11/2023,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,1.0384112227810405,1.0384112227810405,0.0,4.025259861805336,4.025259861805336,0.0,0.02583,0.32417056300857267
11/2023,CNH-R01-L02-A1/2015,ENI MÉXICO,23.220089,23.220089,0.0,30.492076666666666,30.492076666666666,0.0,0.117669,17.499066666666668
11/2023,CNH-R01-L02-A2/2015,HOKCHI ENERGY,21.92658472285738,21.92658472285738,0.0,8.462283606955523,8.462283606955523,0.0,0.065582,0.5269860233394773
11/2023,CNH-R01-L02-A4/2015,FIELDWOOD ENERGY E&P MÉXICO,12.231341963333334,12.231341963333334,0.0,22.10213,22.10213,0.0,0.140129,1.0188583166666667
11/2023,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.21443651652953882,0.21443651652953882,0.0,0.13766912797625672,0.13766912797625672,0.0,0.003449,0.3715671501371279
11/2023,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.01562501815298088,0.01562501815298088,0.0,0.0965142229044668,0.0965142229044668,0.0,0.001629,0.16326666666666667
11/2023,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,0.5436509104110945,0.0,0.5436509104110945,0.001188,0.00251930642832
11/2023,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.16905623333333333,0.16905623333333333,0.0,3.714166666666667,3.714166666666667,0.0,0.016454,0.7581680000000003
11/2023,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,1.1932461298153276,0.0,1.1932461298153276,0.002159,0.0050380384
11/2023,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,10.713045914428843,0.0,10.713045914428843,0.03306,0.0965
11/2023,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.8957166088653885,0.0,1.8957166088653885,0.006214,0.09434699999999999
11/2023,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,1.119255277727704,0.0,1.119255277727704,0.002599,0.00613275
11/2023,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,1.8587024248064836,0.0,1.8587024248064836,0.006762,0.01780661186502
11/2023,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,0.16275283870699422,0.0,0.16275283870699422,0.000516,0.01769763877376
11/2023,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,0.9167531666666673,0.9167531666666673,0.0,0.7705708687879418,0.7705708687879418,0.0,0.005787,0.2788177277989591
11/2023,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,0.8860483465974792,0.0,0.8860483465974792,0.001613,0.00609620938046586
11/2023,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.0601673645451455,0.0,0.0601673645451455,1.4413447179739862,0.0,1.4413447179739862,0.018722,0.49360644489670513
11/2023,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.1796037529676709,0.0,0.1796037529676709,0.000219,0.01488940304434
11/2023,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,0.9459181715845126,0.0,0.9459181715845126,0.0,0.0
11/2023,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,4.8911874041720615,0.0,4.8911874041720615,0.007068,0.12495766666666668
11/2023,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.7109102758652022,0.0,1.7109102758652022,0.000846,0.00066278245427848
11/2023,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,3.909686529474323,0.0,3.909686529474323,0.005015,0.07714333333333333
11/2023,CNH-R02-L03-BG-02/2017,NEWPEK EXPLORACIÓN Y EXTRACCIÓN,0.001713,0.0,0.001713,0.3653666666666667,0.0,0.3653666666666667,0.00441,0.02089266666666667
11/2023,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.878292518617286,0.878292518617286,0.0,0.12911241380673533,0.12911241380673533,0.0,0.000175,0.644
11/2023,CNH-R02-L03-TM-01/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.00887858533639442,0.00887858533639442,0.0,0.0,0.0,0.0,0.0,0.003
11/2023,CNH-R02-L03-VC-01/2018,BLOQUE VC 01,0.06956514895365963,0.06956514895365963,0.0,0.0150434481612113,0.0150434481612113,0.0,0.000564,0.09233888888888889
11/2023,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.0,0.0,0.0,0.23546468644905744,0.0,0.23546468644905744,0.0008525999999999999,0.0
11/2023,CNH-R02-L03-VC-03/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.04656673337156832,0.04656673337156832,0.0,0.0,0.0,0.0,0.0,0.0011525888888888856
12/2023,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1709.1344361161555,1431.3494286483967,277.78500746775916,4571.122644791716,2789.0578190116685,1782.0648257800456,700.8988870000002,394.1800452159982
12/2023,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,5.484986089987805,5.484986089987805,0.0,10.156827600305471,10.156827600305471,0.0,0.176932,0.394935559927436
12/2023,CNH-A4.OGARRIO/2018,WINTERSHALL DEA MÉXICO ,4.59823741944597,4.59823741944597,0.0,7.8750612903225825,7.8750612903225825,0.0,0.060158,2.7234035491889523
12/2023,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,96.20313756709707,96.20313756709707,0.0,27.22493503213381,27.22493503213381,0.0,0.026245,17.236379776869004
12/2023,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,19.036063993467273,19.036063993467273,0.0,18.539603989536975,18.539603989536975,0.0,0.042623,6.2779556201875835
12/2023,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.2319,0.0,0.2319,71.60616129032258,0.0,71.60616129032258,0.20546,0.824474
12/2023,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,4.983406258064515,4.983406258064515,0.0,1.8257093912854498,1.8257093912854498,0.0,0.007471,2.134067645161289
12/2023,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,1.0310614176420856,1.0310614176420856,0.0,3.925252755555543,3.925252755555543,0.0,0.016702,0.3111914926321207
12/2023,CNH-R01-L02-A1/2015,ENI MÉXICO,24.898868990634757,24.898868990634757,0.0,29.832374609781475,29.832374609781475,0.0,0.14418,17.007970863683664
12/2023,CNH-R01-L02-A2/2015,HOKCHI ENERGY,22.42961938710735,22.42961938710735,0.0,8.517319354832734,8.517319354832734,0.0,0.066338,0.5384386798362292
12/2023,CNH-R01-L02-A4/2015,FIELDWOOD ENERGY E&P MÉXICO,11.633700009677417,11.633700009677417,0.0,20.90121612903226,20.90121612903226,0.0,0.118037,1.1686277419354838
12/2023,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.24972822817776336,0.24972822817776336,0.0,0.11554949350993976,0.11554949350993976,0.0,0.00296,0.3686717718222367
12/2023,CNH-R01-L03-A10/2016,OLEUM DEL NORTE,0.02498709677419355,0.02498709677419355,0.0,0.12332258064516129,0.12332258064516129,0.0,0.002541,0.0047741935483871
12/2023,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.13886651296539193,0.13886651296539193,0.0,0.747524577005301,0.747524577005301,0.0,0.005577,1.4903720000000007
12/2023,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,0.5334195302756274,0.0,0.5334195302756274,0.001093,0.00253613379422581
12/2023,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.165386308178703,0.165386308178703,0.0,3.8336923419268034,3.8336923419268034,0.0,0.021783,0.7604932258064522
12/2023,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,1.3952627779125033,0.0,1.3952627779125033,0.002509,0.00478922629032258
12/2023,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,7.35957483996902,0.0,7.35957483996902,0.014947,0.05638709677419356
12/2023,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.5784400958325975,0.0,1.5784400958325975,0.005043,0.09130354838709677
12/2023,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,1.0226298851789573,0.0,1.0226298851789573,0.002181,0.00581753983870968
12/2023,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,1.717569479222295,0.0,1.717569479222295,0.006389,0.01713777606074193
12/2023,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,0.15602765090542112,0.0,0.15602765090542112,0.000495,0.01048752162203226
12/2023,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,0.9151480101668469,0.9151480101668469,0.0,1.025612903225808,1.025612903225808,0.0,0.006933,0.3836117021686265
12/2023,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,0.8935217748130421,0.0,0.8935217748130421,0.001582,0.00614771854724389
12/2023,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.06342637471726709,0.0,0.06342637471726709,1.699164980923439,0.0,1.699164980923439,0.021196,0.491521164586035
12/2023,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.1792085752621471,0.0,0.1792085752621471,0.000215,0.01520097945351613
12/2023,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.0318253606695775,0.0,1.0318253606695775,0.000417,0.0
12/2023,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,4.549197809222043,0.0,4.549197809222043,0.0,0.13472354838709677
12/2023,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.3865920626626445,0.0,1.3865920626626445,0.002139,0.00024440328550291
12/2023,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,3.791287635578466,0.0,3.791287635578466,0.005325,0.06668193548387097
12/2023,CNH-R02-L03-BG-02/2017,NEWPEK EXPLORACIÓN Y EXTRACCIÓN,0.00147064516129032,0.0,0.00147064516129032,0.30567741935483866,0.0,0.30567741935483866,0.004373,0.02035516129032258
12/2023,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.9342861465139032,0.9342861465139032,0.0,0.03446936532302386,0.03446936532302386,0.0,0.0,0.661
12/2023,CNH-R02-L03-TM-01/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.01187507958777835,0.01187507958777835,0.0,0.0,0.0,0.0,0.0,0.0
12/2023,CNH-R02-L03-VC-01/2018,BLOQUE VC 01,0.07532553249677582,0.07532553249677582,0.0,0.01925250357617359,0.01925250357617359,0.0,0.000866,0.09564516129032259
12/2023,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.0,0.0,0.0,0.23757015039674903,0.0,0.23757015039674903,0.00124,0.0
12/2023,CNH-R02-L03-VC-03/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.0224879882913886,0.0224879882913886,0.0,0.0,0.0,0.0,0.0,0.00016602080645161
01/2024,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1696.340202887622,1416.5242110163197,279.81599187130206,4565.440061906996,2779.2904138878903,1786.1496480191056,730.2441839999999,369.2360221309606
01/2024,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,5.180171776246364,5.180171776246364,0.0,9.571871925000703,9.571871925000703,0.0,0.162913,0.4248133769765053
01/2024,CNH-A4.OGARRIO/2018,WINTERSHALL DEA MÉXICO ,4.5085782902187415,4.5085782902187415,0.0,7.327948387096773,7.327948387096773,0.0,0.041843,2.6192205272124136
01/2024,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,92.92571090946804,92.92571090946804,0.0,26.604539828606,26.604539828606,0.0,0.057546,22.002299604763706
01/2024,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,18.478187855270452,18.478187855270452,0.0,19.264632629079994,19.264632629079994,0.0,0.06105,6.535646072741341
01/2024,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.249261,0.0,0.249261,72.91122580645161,0.0,72.91122580645161,0.278986,0.769758
01/2024,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,4.82322493548387,4.82322493548387,0.0,1.5736659813445966,1.5736659813445966,0.0,0.006298,2.05666890322581
01/2024,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,0.9275370651256473,0.9275370651256473,0.0,3.7573315043010656,3.7573315043010656,0.0,0.014905,0.33323668565693315
01/2024,CNH-R01-L02-A1/2015,ENI MÉXICO,22.11448419354839,22.11448419354839,0.0,27.499232258064517,27.499232258064517,0.0,0.147231,15.536412258064516
01/2024,CNH-R01-L02-A2/2015,HOKCHI ENERGY,22.316307838483546,22.316307838483546,0.0,8.680593533604316,8.680593533604316,0.0,0.069019,0.5024762242950094
01/2024,CNH-R01-L02-A4/2015,FIELDWOOD ENERGY E&P MÉXICO,11.78396390967742,11.78396390967742,0.0,20.931419354838713,20.931419354838713,0.0,0.140499,1.141016770967742
01/2024,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.22879585164317545,0.22879585164317545,0.0,0.09907148953150602,0.09907148953150602,0.0,0.0024358064516129033,0.38691122431936353
01/2024,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.1388697419354839,0.1388697419354839,0.0,0.7187096774193549,0.7187096774193549,0.0,0.004183,1.490371994463637
01/2024,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,0.4816647625968198,0.0,0.4816647625968198,0.000966,0.00161873788890093
01/2024,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.16443867741935483,0.16443867741935483,0.0,3.6625483870967743,3.6625483870967743,0.0,0.020214,0.7503558057389107
01/2024,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,1.5818631592797936,0.0,1.5818631592797936,0.003997,0.00400713580645161
01/2024,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,11.915313020662353,0.0,11.915313020662353,0.0349,0.10790322580645158
01/2024,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.6054285880288948,0.0,1.6054285880288948,0.0060909677419354845,0.11781103017689909
01/2024,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,1.0664920855142397,0.0,1.0664920855142397,0.003413,0.00679218548387096
01/2024,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,1.5973981458127962,0.0,1.5973981458127962,0.005811,0.0119161744405945
01/2024,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,0.1573885298596631,0.0,0.1573885298596631,0.000499,0.00932123536391403
01/2024,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,0.8563331188654134,0.8563331188654134,0.0,1.1495483870967729,1.1495483870967729,0.0,0.007771,0.6961470386369661
01/2024,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,0.8274983895461806,0.0,0.8274983895461806,0.001241,0.00569266506109691
01/2024,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.06955745090841144,0.0,0.06955745090841144,2.1363381940203343,0.0,2.1363381940203343,0.022937,0.4868872083401015
01/2024,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.1794363233497811,0.0,0.1794363233497811,0.001308,0.07400089049504516
01/2024,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,0.9543089999431464,0.0,0.9543089999431464,0.0,0.0
01/2024,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,4.516708343447186,0.0,4.516708343447186,0.006802,0.10814419354838711
01/2024,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.3922442541183104,0.0,1.3922442541183104,0.0,0.00026188719248936
01/2024,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,3.358533733632789,0.0,3.358533733632789,0.009772,0.06313290322580643
01/2024,CNH-R02-L03-BG-02/2017,NEWPEK EXPLORACIÓN Y EXTRACCIÓN,0.00088935483870968,0.0,0.00088935483870968,0.185641935483871,0.0,0.185641935483871,0.003919,0.01453838709677419
01/2024,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.7719493540400342,0.7719493540400342,0.0,0.07348169768862137,0.07348169768862137,0.0,0.0,0.6280967741935484
01/2024,CNH-R02-L03-TM-01/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.01135204238078416,0.01135204238078416,0.0,0.0,0.0,0.0,0.0,0.0
01/2024,CNH-R02-L03-VC-01/2018,BLOQUE VC 01,0.05854401319141382,0.05854401319141382,0.0,0.01265005508468276,0.01265005508468276,0.0,0.0,0.07800537634408602
01/2024,CNH-R02-L03-VC-02/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.0,0.0,0.0,0.20173682123736392,0.0,0.20173682123736392,0.000642,0.0
01/2024,CNH-R02-L03-VC-03/2017,JAGUAR EXPLORACIÓN Y PRODUCCIÓN 2.3,0.0034069834064643,0.0034069834064643,0.0,0.0,0.0,0.0,0.0,3.354838709677e-05
02/2024,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1689.5535351080896,1414.466666609856,275.08686849823295,4567.39925606794,2787.643864777841,1779.7553912900978,748.6738270000002,376.2016742759984
02/2024,CNH-A3.CÁRDENAS-MORA/2018,PETROLERA CÁRDENAS MORA,5.391773273152604,5.391773273152604,0.0,10.270454450273059,10.270454450273059,0.0,0.201198,0.5123781721834948
02/2024,CNH-A4.OGARRIO/2018,WINTERSHALL DEA MÉXICO ,4.4276706784727144,4.4276706784727144,0.0,9.187620689655173,9.187620689655173,0.0,0.051791,2.905099832960561
02/2024,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,90.12202966067183,90.12202966067183,0.0,21.66734451065785,21.66734451065785,0.0,0.30902,21.677862449177354
02/2024,CNH-M2-SANTUARIO-EL GOLPE/2017,PERENCO MÉXICO,17.843714777652128,17.843714777652128,0.0,18.453728083843313,18.453728083843313,0.0,0.048109,6.662579138981965
02/2024,CNH-M3-MISIÓN/2018,SERVICIOS MÚLTIPLES DE BURGOS,0.234083,0.0,0.234083,71.31144827586206,0.0,71.31144827586206,0.371445,0.724314
02/2024,CNH-M4-ÉBANO/2018,DS SERVICIOS PETROLEROS,4.939531034482759,4.939531034482759,0.0,1.550796901124,1.550796901124,0.0,0.00648,2.03674624137931
02/2024,CNH-M5-MIQUETLA/2018,OPERADORA DE CAMPOS DWF,0.9259957211057761,0.9259957211057761,0.0,3.660036804741387,3.660036804741387,0.0,0.021993,0.282335858258362
02/2024,CNH-R01-L02-A1/2015,ENI MÉXICO,22.785532413793103,22.785532413793103,0.0,27.122393103448278,27.122393103448278,0.0,0.171685,16.281310344827588
02/2024,CNH-R01-L02-A2/2015,HOKCHI ENERGY,22.44766052327175,22.44766052327175,0.0,8.675665790212033,8.675665790212033,0.0,0.071486,0.4938430136894
02/2024,CNH-R01-L02-A4/2015,FIELDWOOD ENERGY E&P MÉXICO,11.20854828275862,11.20854828275862,0.0,20.019455172413796,20.019455172413796,0.0,0.12831,2.2194851689655173
02/2024,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.2382052506025416,0.2382052506025416,0.0,0.10417737145178248,0.10417737145178248,0.0,0.00386,0.41728026663883777
02/2024,CNH-R01-L03-A10/2016,OLEUM DEL NORTE,0.03235206896551724,0.03235206896551724,0.0,0.24344827586206896,0.24344827586206896,0.0,0.005016,0.00303448275862069
02/2024,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.14129250692653342,0.14129250692653342,0.0,0.720256915404939,0.720256915404939,0.0,0.004911,1.5393921347498543
02/2024,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,0.5020170928695984,0.0,0.5020170928695984,0.001097,0.00205122393686897
02/2024,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.16542400156541942,0.16542400156541942,0.0,3.713997703632691,3.713997703632691,0.0,0.011027,0.7488099911854869
02/2024,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,1.6332843338882612,0.0,1.6332843338882612,0.007895034482758622,0.003812275510107014
02/2024,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,11.770659998444694,0.0,11.770659998444694,0.033746,0.10872413793103451
02/2024,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.5709848899569596,0.0,1.5709848899569596,0.007883,0.11001206896551724
02/2024,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,0.9935883566045504,0.0,0.9935883566045504,0.005443586206896551,0.00714636741973841
02/2024,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,1.6267197349839255,0.0,1.6267197349839255,0.005918,0.01435847646442758
02/2024,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,0.12650924631206895,0.0,0.12650924631206895,0.0004006896551724138,0.00592709264748442
02/2024,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,1.0103253793103473,1.0103253793103473,0.0,1.2105862068965483,1.2105862068965483,0.0,0.010823,1.2234361123636959
02/2024,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,0.7666855106803697,0.0,0.7666855106803697,0.002231,0.0052735239882987
02/2024,CNH-R01-L03-A9/2015,PERSEUS FORTUNA NACIONAL,0.06773284684873009,0.0,0.06773284684873009,1.9266982856971084,0.0,1.9266982856971084,0.022086,0.4865476512013908
02/2024,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.18234288723155945,0.0,0.18234288723155945,0.000213,0.0
02/2024,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,0.8343624006121904,0.0,0.8343624006121904,0.0,0.0
02/2024,CNH-R02-L02-A4.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,4.673820038522832,0.0,4.673820038522832,0.024968,0.11083068965517243
02/2024,CNH-R02-L02-A5.BG/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.3806454941004962,0.0,1.3806454941004962,0.12409503448275863,0.0005696514132567613
02/2024,CNH-R02-L03-BG-01/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,3.753037640212922,0.0,3.753037640212922,0.004607,0.0898351724137931
02/2024,CNH-R02-L03-CS-01/2017,VISTA ENERGY HOLDING II,0.7463991305353229,0.7463991305353229,0.0,0.02818677164345794,0.02818677164345794,0.0,0.0,0.71731
